"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Testing DummyAPI.io endpoints with valid and invalid cases","136","Invalid API usage","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","482","Get List of Tags","","Mon Mar 09 16:20:01 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Get List of Tags",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","99","Create User with invalid body","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","160","Create User with invalid body","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","90","Create User with invalid body","","Mon Mar 09 16:20:03 UTC 2026","passed","Mon Mar 09 16:20:03 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","100","Invalid API usage","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","101","Create User with invalid body","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:03 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","396","Get User by ID","","Mon Mar 09 16:20:00 UTC 2026","passed","Mon Mar 09 16:20:00 UTC 2026","","DummyAPI.io API Testing","Get User by ID",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","164","Create User","","Mon Mar 09 16:20:00 UTC 2026","passed","Mon Mar 09 16:20:00 UTC 2026","","DummyAPI.io API Testing","Create User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","107","Invalid API usage","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","627","Update User","","Mon Mar 09 16:20:00 UTC 2026","passed","Mon Mar 09 16:20:01 UTC 2026","","DummyAPI.io API Testing","Update User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","109","Invalid API usage","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","321","Delete User","","Mon Mar 09 16:20:01 UTC 2026","passed","Mon Mar 09 16:20:01 UTC 2026","","DummyAPI.io API Testing","Delete User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","117","Invalid API usage","","Mon Mar 09 16:20:02 UTC 2026","passed","Mon Mar 09 16:20:02 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","1642","Get List of Users","","Mon Mar 09 16:19:58 UTC 2026","passed","Mon Mar 09 16:20:00 UTC 2026","","DummyAPI.io API Testing","Get List of Users",""
